season_id,award_year,player_name_raw,club_at_time,nation_team,club_prestige_tier,club_prestige_score,market_size_proxy,signature_moment_flag,signature_moment_reasons,prestige_match_info,inferred_flags,source
1998,1998,Michael Laudrup,Ajax,Denmark,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Ronald de Boer,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Raúl,Real Madrid,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Brian Laudrup,Chelsea,Denmark,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Chelsea"", ""raw"": ""Chelsea""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Clarence Seedorf,Real Madrid,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Marc Overmars,Arsenal,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Arsenal"", ""raw"": ""Arsenal""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Christian Vieri,Lazio,Italy,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Lazio"", ""raw"": ""Lazio""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Fernando Hierro,Real Madrid,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,David Beckham,Manchester United,England,1,3,3,1,UCL winner 1998 club Manchester United matches player's club Manchester United,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Luis Enrique,Barcelona,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Bixente Lizarazu,Bayern Munich,France,1,3,3,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 1, ""score"": 3, ""matched"": ""Bayern Munich"", ""raw"": ""Bayern Munich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Nikos Machlas,Vitesse,Greece,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Vitesse""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Rivaldo,Barcelona,Brazil,1,3,3,1,CopaAmerica winner 1999 country Brazil matches player's nation Brazil,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,David Beckham,Manchester United,England,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Andriy Shevchenko,Dynamo Kyiv Milan,Ukraine,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Milan"", ""raw"": ""Dynamo Kyiv Milan""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Gabriel Batistuta,Fiorentina,Argentina,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Luís Figo,Barcelona,Portugal,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Roy Keane,Manchester United,Republic of Ireland,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Christian Vieri,Lazio,Italy Australia,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Lazio"", ""raw"": ""Lazio""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Juan Sebastián Verón,Lazio,Argentina,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Lazio"", ""raw"": ""Lazio""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Raúl,Real Madrid,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Lothar Matthäus,Bayern Munich,Germany,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Bayern Munich"", ""raw"": ""Bayern Munich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Dwight Yorke,Manchester United,Trinidad and Tobago,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Jaap Stam,Manchester United,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Siniša Mihajlović,Lazio,FR Yugoslavia,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Lazio"", ""raw"": ""Lazio""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Zlatko Zahovič,Olympiacos,Slovenia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Olympiacos""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Pavel Nedvěd,Lazio,Czech Republic,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Lazio"", ""raw"": ""Lazio""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Mário Jardel,Porto,Brazil,2,2,2,1,CopaAmerica winner 1999 country Brazil matches player's nation Brazil,"{""tier"": 2, ""score"": 2, ""matched"": ""Porto"", ""raw"": ""Porto""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Peter Schmeichel,Manchester United,Denmark,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Stefan Effenberg,Bayern Munich,Germany,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Bayern Munich"", ""raw"": ""Bayern Munich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1999,1999,Zinedine Zidane,Juventus,France,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
