season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1994,1994,24,Zvonimir Boban,Milan,Croatia,1.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Zvonimir Boban
1994,1994,24,Martin Dahlin,Borussia Mönchengladbach,Sweden,1.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Martin Dahlin
1994,1994,24,Pep Guardiola,Barcelona,Spain,1.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Pep Guardiola
1994,1994,24,Andreas Möller,Borussia Dortmund,Germany,1.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Andreas Möller
1995,1995,1,George Weah,Paris Saint-Germain Milan,Liberia,144.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,George Weah
1995,1995,2,Jürgen Klinsmann,Tottenham Hotspur Bayern Munich,Germany,108.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Jürgen Klinsmann
1995,1995,3,Jari Litmanen,Ajax,Finland,67.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Jari Litmanen
1995,1995,4,Alessandro Del Piero,Juventus,Italy,57.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Alessandro Del Piero
1995,1995,5,Patrick Kluivert,Ajax,Netherlands,47.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Patrick Kluivert
1995,1995,6,Gianfranco Zola,Parma,Italy,41.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Gianfranco Zola
1995,1995,7,Paolo Maldini,Milan,Italy,36.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Paolo Maldini
1995,1995,8,Marc Overmars,Ajax,Netherlands,33.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Marc Overmars
1995,1995,9,Matthias Sammer,Borussia Dortmund,Germany,18.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Matthias Sammer
1995,1995,10,Michael Laudrup,Real Madrid,Denmark,17.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Michael Laudrup
1995,1995,11,Marcel Desailly,Milan,France,16.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Marcel Desailly
1995,1995,12,Frank Rijkaard,Ajax,Netherlands,15.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Frank Rijkaard
1995,1995,12,Fabrizio Ravanelli,Juventus,Italy,15.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Fabrizio Ravanelli
1995,1995,14,Paulo Sousa,Juventus,Portugal,14.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Paulo Sousa
1995,1995,14,Hristo Stoichkov,Parma,Bulgaria,14.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Hristo Stoichkov
1995,1995,16,Dejan Savićević,Milan,Yugoslavia,12.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Dejan Savićević
1995,1995,17,Davor Šuker,Sevilla,Croatia,10.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Davor Šuker
1995,1995,18,Fernando Hierro,Real Madrid,Spain,9.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Fernando Hierro
1995,1995,19,Gianluca Vialli,Juventus,Italy,8.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Gianluca Vialli
1995,1995,20,Gabriel Batistuta,Fiorentina,Argentina,7.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Gabriel Batistuta
1995,1995,21,Franco Baresi,Milan,Italy,6.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Franco Baresi
1995,1995,21,Finidi George,Ajax,Nigeria,6.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Finidi George
1995,1995,23,Roberto Baggio,Juventus,Italy,5.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Roberto Baggio
1995,1995,23,Tony Yeboah,Leeds United,Ghana,5.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Tony Yeboah
1995,1995,23,Zvonimir Boban,Milan,Croatia,5.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Zvonimir Boban
1995,1995,26,Ronaldo,PSV Eindhoven,Brazil,4.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Ronaldo
1995,1995,27,Juan Esnáider,Zaragoza Real Madrid,Argentina,3.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Juan Esnáider
1995,1995,27,Iván Zamorano,Real Madrid,Chile,3.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Iván Zamorano
1995,1995,27,Andreas Möller,Borussia Dortmund,Germany,3.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Andreas Möller
1995,1995,30,Vítor Baía,Porto,Portugal,2.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Vítor Baía
1995,1995,30,Bebeto,Deportivo La Coruña,Brazil,2.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Bebeto
1995,1995,32,Alan Shearer,Blackburn Rovers,England,1.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Alan Shearer
1995,1995,32,Luís Figo,Barcelona,Portugal,1.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Luís Figo
1995,1995,32,Ian Wright,Arsenal,England,1.0,https://en.wikipedia.org/wiki/1995_Ballon_d%27Or,1,1995-01-01,1995-12-31,Ian Wright
1996,1996,1,Matthias Sammer,Borussia Dortmund,Germany,144.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Matthias Sammer
1996,1996,2,Ronaldo,PSV Eindhoven Barcelona,Brazil,143.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Ronaldo
1996,1996,3,Alan Shearer,Blackburn Rovers Newcastle United,England,107.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Alan Shearer
1996,1996,4,Alessandro Del Piero,Juventus,Italy,69.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Alessandro Del Piero
1996,1996,5,Jürgen Klinsmann,Bayern Munich,Germany,60.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Jürgen Klinsmann
1996,1996,6,Davor Šuker,Real Madrid,Croatia,38.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Davor Šuker
1996,1996,7,Eric Cantona,Manchester United,France,24.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Eric Cantona
1996,1996,8,Marcel Desailly,Milan,France,22.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Marcel Desailly
1996,1996,9,Youri Djorkaeff,Internazionale,France,20.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Youri Djorkaeff
1996,1996,10,Karel Poborský,Slavia Prague Manchester United,Czech Republic,15.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Karel Poborský
1996,1996,11,Nwankwo Kanu,Ajax Internazionale,Nigeria,14.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Nwankwo Kanu
1996,1996,12,George Weah,Milan,Liberia,13.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,George Weah
1996,1996,13,Alen Bokšić,Juventus,Croatia,12.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Alen Bokšić
1996,1996,13,Gabriel Batistuta,Fiorentina,Argentina,12.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Gabriel Batistuta
1996,1996,13,Andreas Köpke,Marseille,Germany,12.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Andreas Köpke
1996,1996,16,Fabrizio Ravanelli,Middlesbrough,Italy,9.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Fabrizio Ravanelli
1996,1996,16,Predrag Mijatović,Real Madrid,Yugoslavia,9.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Predrag Mijatović
1996,1996,18,Didier Deschamps,Juventus,France,8.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Didier Deschamps
1996,1996,19,Kubilay Türkyilmaz,Grasshopper,Switzerland,5.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Kubilay Türkyilmaz
1996,1996,20,David Seaman,Arsenal,England,4.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,David Seaman
1996,1996,20,Raúl,Real Madrid,Spain,4.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Raúl
1996,1996,22,Paolo Maldini,Milan,Italy,3.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Paolo Maldini
1996,1996,22,Christian Ziege,Bayern Munich,Germany,3.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Christian Ziege
1996,1996,22,Patrik Berger,Borussia Dortmund Liverpool,Czech Republic,3.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Patrik Berger
1996,1996,22,Trifon Ivanov,Rapid Wien,Bulgaria,3.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Trifon Ivanov
1996,1996,26,Radek Bejbl,Slavia Prague Atlético Madrid,Czech Republic,2.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Radek Bejbl
1996,1996,26,Rui Costa,Fiorentina,Portugal,2.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Rui Costa
1996,1996,28,Ronald de Boer,Ajax,Netherlands,1.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Ronald de Boer
1996,1996,28,Luís Figo,Barcelona,Portugal,1.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Luís Figo
1996,1996,28,Brian Laudrup,Rangers,Denmark,1.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Brian Laudrup
1996,1996,28,Sergi,Barcelona,Spain,1.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Sergi
1996,1996,28,Zinedine Zidane,Juventus,France,1.0,https://en.wikipedia.org/wiki/1996_Ballon_d%27Or,1,1996-01-01,1996-12-31,Zinedine Zidane
1997,1997,1,Ronaldo,Barcelona Internazionale,Brazil,222.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Ronaldo
1997,1997,2,Predrag Mijatović,Real Madrid,FR Yugoslavia,68.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Predrag Mijatović
1997,1997,3,Zinedine Zidane,Juventus,France,63.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Zinedine Zidane
1997,1997,4,Dennis Bergkamp,Arsenal,Netherlands,57.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Dennis Bergkamp
1997,1997,5,Roberto Carlos,Real Madrid,Brazil,47.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Roberto Carlos
1997,1997,6,Andreas Möller,Borussia Dortmund,Germany,40.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Andreas Möller
1997,1997,7,Raúl,Real Madrid,Spain,35.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Raúl
1997,1997,8,Peter Schmeichel,Manchester United,Denmark,19.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Peter Schmeichel
1997,1997,9,Jürgen Kohler,Borussia Dortmund,Germany,17.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Jürgen Kohler
1997,1997,10,Matthias Sammer,Borussia Dortmund,Germany,16.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Matthias Sammer
1997,1997,10,Christian Vieri,Atlético Madrid,Italy,16.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Christian Vieri
1997,1997,12,Youri Djorkaeff,Internazionale,France,15.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Youri Djorkaeff
1997,1997,13,Luis Enrique,Barcelona,Spain,14.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Luis Enrique
1997,1997,14,Luís Figo,Barcelona,Portugal,12.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Luís Figo
1997,1997,15,Gianfranco Zola,Chelsea,Italy,11.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Gianfranco Zola
1997,1997,15,Krasimir Balakov,VfB Stuttgart,Bulgaria,11.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Krasimir Balakov
1997,1997,17,Didier Deschamps,Juventus,France,10.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Didier Deschamps
1997,1997,17,Clarence Seedorf,Real Madrid,Netherlands,10.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Clarence Seedorf
1997,1997,19,Alessandro Del Piero,Juventus,Italy,9.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Alessandro Del Piero
1997,1997,19,Alan Shearer,Newcastle United,England,9.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Alan Shearer
1997,1997,19,David Beckham,Manchester United,England,9.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,David Beckham
1997,1997,22,Fernando Hierro,Real Madrid,Spain,8.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Fernando Hierro
1997,1997,23,Gabriel Batistuta,Fiorentina,Argentina,7.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Gabriel Batistuta
1997,1997,24,Olaf Thon,Schalke 04,Germany,6.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Olaf Thon
1997,1997,25,Juninho,Atlético Madrid,Brazil,5.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Juninho
1997,1997,25,Paulo Sousa,Borussia Dortmund,Portugal,5.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Paulo Sousa
1997,1997,25,Lilian Thuram,Parma,France,5.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Lilian Thuram
1997,1997,28,Ryan Giggs,Manchester United,Wales,4.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Ryan Giggs
1997,1997,29,Oliver Bierhoff,Udinese,Germany,3.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Oliver Bierhoff
1997,1997,29,Angelo Peruzzi,Juventus,Italy,3.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Angelo Peruzzi
1997,1997,29,Raí,Paris Saint-Germain,Brazil,3.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Raí
1997,1997,32,Victor Ikpeba,Monaco,Nigeria,2.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Victor Ikpeba
1997,1997,33,Laurent Blanc,Marseille,France,1.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Laurent Blanc
1997,1997,33,Ciro Ferrara,Juventus,Italy,1.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Ciro Ferrara
1997,1997,33,Rivaldo,Barcelona,Brazil,1.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Rivaldo
1997,1997,33,Bent Skammelsrud,Rosenborg,Norway,1.0,https://en.wikipedia.org/wiki/1997_Ballon_d%27Or,1,1997-01-01,1997-12-31,Bent Skammelsrud
1998,1998,1,Zinedine Zidane,Juventus,France,244.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Zinedine Zidane
1998,1998,2,Davor Šuker,Real Madrid,Croatia,68.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Davor Šuker
1998,1998,3,Ronaldo,Internazionale,Brazil,66.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Ronaldo
1998,1998,4,Michael Owen,Liverpool,England,51.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Michael Owen
1998,1998,5,Rivaldo,Barcelona,Brazil,45.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Rivaldo
1998,1998,6,Gabriel Batistuta,Fiorentina,Argentina,43.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Gabriel Batistuta
1998,1998,7,Lilian Thuram,Parma,France,36.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Lilian Thuram
1998,1998,8,Edgar Davids,Juventus,Netherlands,28.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Edgar Davids
1998,1998,8,Dennis Bergkamp,Arsenal,Netherlands,28.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Dennis Bergkamp
1998,1998,10,Marcel Desailly,Chelsea,France,19.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Marcel Desailly
1998,1998,11,Frank de Boer,Ajax,Netherlands,17.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Frank de Boer
1998,1998,12,Emmanuel Petit,Arsenal,France,16.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Emmanuel Petit
1998,1998,13,Roberto Carlos,Real Madrid,Brazil,13.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Roberto Carlos
1998,1998,14,Laurent Blanc,Marseille,France,11.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Laurent Blanc
1998,1998,14,Fabien Barthez,Monaco,France,11.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Fabien Barthez
1998,1998,16,Alessandro Del Piero,Juventus,Italy,10.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Alessandro Del Piero
1998,1998,16,Predrag Mijatović,Real Madrid,Yugoslavia,10.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Predrag Mijatović
1998,1998,18,Didier Deschamps,Juventus,France,9.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Didier Deschamps
1998,1998,18,Oliver Bierhoff,Milan,Germany,9.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Oliver Bierhoff
1998,1998,20,Michael Laudrup,Ajax,Denmark,6.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Michael Laudrup
1998,1998,21,Ronald de Boer,Ajax,Netherlands,4.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Ronald de Boer
1998,1998,21,Raúl,Real Madrid,Spain,4.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Raúl
1998,1998,23,Brian Laudrup,Chelsea,Denmark,3.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Brian Laudrup
1998,1998,23,Clarence Seedorf,Real Madrid,Netherlands,3.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Clarence Seedorf
1998,1998,23,Marc Overmars,Arsenal,Netherlands,3.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Marc Overmars
1998,1998,26,Christian Vieri,Lazio,Italy,2.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Christian Vieri
1998,1998,26,Fernando Hierro,Real Madrid,Spain,2.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Fernando Hierro
1998,1998,28,David Beckham,Manchester United,England,1.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,David Beckham
1998,1998,28,Luis Enrique,Barcelona,Spain,1.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Luis Enrique
1998,1998,28,Bixente Lizarazu,Bayern Munich,France,1.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Bixente Lizarazu
1998,1998,28,Nikos Machlas,Vitesse,Greece,1.0,https://en.wikipedia.org/wiki/1998_Ballon_d%27Or,1,1998-01-01,1998-12-31,Nikos Machlas
1999,1999,1,Rivaldo,Barcelona,Brazil,219.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Rivaldo
1999,1999,2,David Beckham,Manchester United,England,154.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,David Beckham
1999,1999,3,Andriy Shevchenko,Dynamo Kyiv Milan,Ukraine,64.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Andriy Shevchenko
1999,1999,4,Gabriel Batistuta,Fiorentina,Argentina,48.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Gabriel Batistuta
1999,1999,5,Luís Figo,Barcelona,Portugal,38.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Luís Figo
1999,1999,6,Roy Keane,Manchester United,Republic of Ireland,36.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Roy Keane
1999,1999,7,Christian Vieri,Lazio,Italy Australia,33.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Christian Vieri
1999,1999,8,Juan Sebastián Verón,Lazio,Argentina,30.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Juan Sebastián Verón
1999,1999,9,Raúl,Real Madrid,Spain,27.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Raúl
1999,1999,10,Lothar Matthäus,Bayern Munich,Germany,16.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Lothar Matthäus
1999,1999,11,Dwight Yorke,Manchester United,Trinidad and Tobago,14.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Dwight Yorke
1999,1999,12,Jaap Stam,Manchester United,Netherlands,13.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Jaap Stam
1999,1999,13,Siniša Mihajlović,Lazio,FR Yugoslavia,12.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Siniša Mihajlović
1999,1999,14,Zlatko Zahovič,Olympiacos,Slovenia,9.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Zlatko Zahovič
1999,1999,15,Pavel Nedvěd,Lazio,Czech Republic,8.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Pavel Nedvěd
1999,1999,16,Mário Jardel,Porto,Brazil,7.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Mário Jardel
1999,1999,17,Peter Schmeichel,Manchester United,Denmark,6.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Peter Schmeichel
1999,1999,18,Stefan Effenberg,Bayern Munich,Germany,5.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Stefan Effenberg
1999,1999,19,Zinedine Zidane,Juventus,France,4.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Zinedine Zidane
1999,1999,19,Oliver Bierhoff,Milan,Germany,4.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Oliver Bierhoff
1999,1999,21,Mario Basler,Bayern Munich,Germany,3.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Mario Basler
1999,1999,21,Ryan Giggs,Manchester United,Wales,3.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Ryan Giggs
1999,1999,23,Hernán Crespo,Parma,Argentina,2.0,https://en.wikipedia.org/wiki/1999_Ballon_d%27Or,1,1999-01-01,1999-12-31,Hernán Crespo
